"code","iso","country","COE.ind.1995","COE.ind.1996","COE.ind.1997","COE.ind.1998","COE.ind.1999","COE.ind.2000","COE.ind.2001","COE.ind.2002","COE.ind.2003","COE.ind.2004","COE.ind.2005","COE.ind.2006","COE.ind.2007","COE.ind.2008","COE.ind.2009","COE.ind.2010","COE.ind.2011","COE.ind.2012","COE.ind.2013","COE.ind.2014","COE.ind.2015","COE.ind.2016","COE.ind.2017","COE.ind.2018","COE.ind.2019","COE.ind.2020","COE.ind.2021","COE.ind.2022"
226,"GNQ","Equatorial Guinea",57.3345627710416,57.3345627710416,57.3345627710416,57.3345627710416,57.3345627710416,57.3345627710416,57.3345627710416,57.3345627710416,57.3345627710416,53.8894729611736,53.3755701006383,56.4416467188735,55.8922792063258,52.7049450207538,57.4278728718107,53.6944386309362,54.3634447747173,58.5643230107382,53.8054065221149,55.9892156138454,49.5751517802878,49.1408362465578,48.9500149251423,49.5367382808064,48.3817039592525,48.3817039592525,48.3817039592525,48.3817039592525
232,"ERI","Eritrea",57.6908750048811,57.6908750048811,57.6908750048811,57.6908750048811,57.6908750048811,57.6908750048811,57.6908750048811,57.6908750048811,57.6908750048811,57.1128145040378,57.63928823596,57.4093914248489,56.4985480890706,57.0066762363194,60.2154978489628,57.3430310241682,58.1361457486843,57.362703618662,56.9695180981023,57.9995868260928,58.9382461825416,57.5557106199306,42.1388908801931,42.8299856938754,39.9162499331857,39.9162499331857,39.9162499331857,39.9162499331857
233,"EST","Estonia",45.5179777098042,45.5179777098042,45.5179777098042,45.5179777098042,45.5179777098042,45.5179777098042,45.5179777098042,45.5179777098042,45.5179777098042,48.1415922649792,48.7064529891403,47.2845631538561,49.3851863956473,52.9126110772761,53.292655123391,49.4808934855615,53.933914084992,53.2048176523013,53.8067765574079,53.6286473206234,56.2048474279481,55.8832522711858,59.1654638894884,57.5087545813298,59.0756377992765,59.0756377992765,59.0756377992765,59.0756377992765
748,"SWZ","Eswatini",40.5307827031656,40.5307827031656,40.5307827031656,40.5307827031656,40.5307827031656,40.5307827031656,40.5307827031656,40.5307827031656,40.5307827031656,38.781235491215,34.6691232541977,38.6930539372597,27.138995998017,33.9930768299499,39.4488370242879,32.6972840003288,35.752526513794,35.9282484783408,34.6394470389478,31.129676039244,32.7390944219497,36.6420229878749,35.0545269346241,32.2965471102264,30.9989850439172,30.9989850439172,30.9989850439172,30.9989850439172
231,"ETH","Ethiopia",26.9805235621704,26.9805235621704,26.9805235621704,26.9805235621704,26.9805235621704,26.9805235621704,26.9805235621704,26.9805235621704,26.9805235621704,27.0534536200501,25.7324270763793,27.668593442561,26.3072068147421,27.0187646607316,28.0952677769337,25.6988213167766,26.208000154839,25.6653601336712,24.6746028678759,25.2904762424963,24.9782568531233,24.018194439322,23.8956967676125,24.0912797144144,24.364904573169,24.364904573169,24.364904573169,24.364904573169
234,"FRO","Faeroe Islands",60.9916925666586,60.9916925666586,60.9916925666586,60.9916925666586,60.9916925666586,60.9916925666586,60.9916925666586,60.9916925666586,60.9916925666586,67.2804549667372,68.2873689188101,66.8763278551691,68.9896975741395,69.083384738885,72.7997137706122,69.9368223778382,72.0722546246889,69.729161093062,71.599035983093,70.88850809309,72.5101614566201,74.1842442187078,74.603571997428,73.7615723369304,74.5611348226463,74.5611348226463,74.5611348226463,74.5611348226463
238,"FLK","Falkland Islands",100,100,100,100,100,100,100,100,100,98.2110890303917,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
242,"FJI","Fiji",94.6355499440807,94.6355499440807,94.6355499440807,94.6355499440807,94.6355499440807,94.6355499440807,94.6355499440807,94.6355499440807,94.6355499440807,97.9569203272754,96.4151486169536,99.0134280940931,96.88939958034,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
246,"FIN","Finland",49.5191622952762,49.5191622952762,49.5191622952762,49.5191622952762,49.5191622952762,49.5191622952762,49.5191622952762,49.5191622952762,49.5191622952762,52.738925761162,53.274106412337,52.5088573302317,55.7747778985383,57.1780439816401,59.1385342362252,56.3307488947037,59.3034454652577,58.5393049525883,60.5573354024713,59.607924888513,61.8240360870227,61.8568785537491,64.7350044162795,62.6152293878554,64.5486794252171,64.5486794252171,64.5486794252171,64.5486794252171
250,"FRA","France",30.6446144132558,30.6446144132558,30.6446144132558,30.6446144132558,30.6446144132558,30.6446144132558,30.6446144132558,30.6446144132558,30.6446144132558,36.1949546171853,37.5415294428965,38.1971978531341,39.7054098003538,43.1966026246314,45.7414681307138,45.4647488498906,46.1837090726418,47.5402258242879,48.3323185409284,49.673019363366,50.172274562945,50.671206017378,52.3878169704307,55.0555679085903,56.7489154747975,56.7489154747975,56.7489154747975,56.7489154747975
258,"PYF","French Polynesia",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
266,"GAB","Gabon",51.6430464568352,51.6430464568352,51.6430464568352,51.6430464568352,51.6430464568352,51.6430464568352,51.6430464568352,51.6430464568352,51.6430464568352,47.7550675680788,47.4178695554938,49.4698896538728,49.8810105710715,45.7399146910834,48.9081574348622,45.7629321889244,45.7943959176569,50.5657643094547,45.7858907687162,48.4357046031762,43.3128422600586,42.2921119008857,44.2170373665443,44.1001766673487,42.2935191005015,42.2935191005015,42.2935191005015,42.2935191005015
270,"GMB","Gambia",54.1861004307066,54.1861004307066,54.1861004307066,54.1861004307066,54.1861004307066,54.1861004307066,54.1861004307066,54.1861004307066,54.1861004307066,51.2371034550024,50.7367805449623,50.8068747450536,49.1791943895045,47.1520906606554,52.5840407251553,45.265486059078,50.2928945265856,53.1669324793284,50.1382917381472,53.2800036867502,50.3672500300619,47.7274196019791,49.5447976963386,50.1328526682824,49.0578339835275,49.0578339835275,49.0578339835275,49.0578339835275
268,"GEO","Georgia",52.3534887446066,52.3534887446066,52.3534887446066,52.3534887446066,52.3534887446066,52.3534887446066,52.3534887446066,52.3534887446066,52.3534887446066,55.1369588685298,55.5247798809747,55.0919331503573,55.2224119529209,58.6653406894475,60.8027953001198,56.9176279432586,58.8141991258139,58.3622786198555,60.5180753829785,61.3236974651382,60.0188005238238,61.6906416846593,60.7556465127931,62.4974845608467,61.8577501726681,61.8577501726681,61.8577501726681,61.8577501726681
276,"DEU","Germany",30.4616398988522,30.4616398988522,30.4616398988522,30.4616398988522,30.4616398988522,30.4616398988522,30.4616398988522,30.4616398988522,30.4616398988522,36.5383595536271,36.7821152334106,38.1033770068924,41.9767886521653,43.4062075660303,44.587668957108,43.4774894374403,45.3651456152096,47.5649349648194,48.6498083653878,47.9428049537113,49.3946945827928,50.9579407089467,51.6738075706267,53.8955503123594,56.2717110613639,56.2717110613639,56.2717110613639,56.2717110613639
288,"GHA","Ghana",36.1908144398985,36.1908144398985,36.1908144398985,36.1908144398985,36.1908144398985,36.1908144398985,36.1908144398985,36.1908144398985,36.1908144398985,35.3824614164331,33.587755717279,39.1119279386938,31.6666177503366,29.7950783424341,37.7496001038557,36.4849860893902,33.1294880845444,38.5764263191307,34.9555464618702,38.8807399132384,30.04960199377,27.5054674449949,29.1017454792208,31.6094958033903,32.8140018604376,32.8140018604376,32.8140018604376,32.8140018604376
300,"GRC","Greece",42.2763863220783,42.2763863220783,42.2763863220783,42.2763863220783,42.2763863220783,42.2763863220783,42.2763863220783,42.2763863220783,42.2763863220783,45.5121375481111,46.3651428202749,46.7730369869609,41.4110872764752,50.0937304803738,52.0794666650933,51.1982215985988,52.6105388838808,51.3820491434623,54.2355552746556,55.333227194418,54.0477201960399,55.1632130501878,56.9778529400362,58.7017325242336,59.7814732349349,59.7814732349349,59.7814732349349,59.7814732349349
304,"GRL","Greenland",64.8071553088032,64.8071553088032,64.8071553088032,64.8071553088032,64.8071553088032,64.8071553088032,64.8071553088032,64.8071553088032,64.8071553088032,70.5739226378233,70.1413732991298,70.9201815651682,71.2655706161186,72.1102259226893,75.7351171369687,73.4561524288942,74.5824583610743,71.3296160013388,73.3818705670822,72.8247002048651,74.2968350826588,75.7425906158922,76.0348732435533,75.6088157587246,76.981538392558,76.981538392558,76.981538392558,76.981538392558
308,"GRD","Grenada",81.9690237614336,81.9690237614336,81.9690237614336,81.9690237614336,81.9690237614336,81.9690237614336,81.9690237614336,81.9690237614336,81.9690237614336,84.0326409738584,83.3148030220607,84.845496255696,84.1361685857763,86.4344467792633,88.7343055292841,86.0998047119388,87.7492771138173,87.8610836918173,87.7523112402363,89.8064863685364,87.6116741135234,88.5927513218495,88.5710455446194,90.073729553518,89.82945925709,89.82945925709,89.82945925709,89.82945925709
320,"GTM","Guatemala",26.8398657500808,26.8398657500808,26.8398657500808,26.8398657500808,26.8398657500808,26.8398657500808,26.8398657500808,26.8398657500808,26.8398657500808,34.8550579271116,26.341909059842,32.7846813908746,30.5644291674488,35.504152616294,32.487287137032,31.5169277278286,31.5284824118146,32.552154651374,31.4566760276792,34.6646634073219,34.4553918608922,32.1588769324459,32.927793711732,35.9428890577764,32.5702933800645,32.5702933800645,32.5702933800645,32.5702933800645
831,"GGY","Guernsey",48.4118390283625,48.4118390283625,48.4118390283625,48.4118390283625,48.4118390283625,48.4118390283625,48.4118390283625,48.4118390283625,48.4118390283625,57.7140240759913,57.362494537421,56.9333073979742,57.924301348923,60.3006460994595,65.3494856375792,62.5667741987362,62.1616987491402,63.4524537173561,64.767115406622,64.5813682948879,65.7488689522856,65.7445545301644,69.6226252823138,67.5048488525236,69.3075434719325,69.3075434719325,69.3075434719325,69.3075434719325
324,"GIN","Guinea",24.1749771407881,24.1749771407881,24.1749771407881,24.1749771407881,24.1749771407881,24.1749771407881,24.1749771407881,24.1749771407881,24.1749771407881,20.8568629145094,26.0049175140575,23.0486455857739,17.7042536475109,21.960718594757,15.0737498025223,25.8938235460671,22.6602620890929,20.7338305467732,23.9880315037543,21.7895241489545,18.692309756847,13.1202619390282,21.8757240800761,28.2921681549739,24.9039642660579,24.9039642660579,24.9039642660579,24.9039642660579
624,"GNB","Guinea-Bissau",44.58295652739,44.58295652739,44.58295652739,44.58295652739,44.58295652739,44.58295652739,44.58295652739,44.58295652739,44.58295652739,44.9088446542223,46.1561990446374,46.2393949131138,40.2792226914632,43.3681886342254,44.2417548923009,42.9250300991439,43.5721642767223,46.629394605245,45.1934816001484,47.2184705341664,44.0190743369785,40.5094441834888,47.9470833058561,46.4086284967602,45.8548149547367,45.8548149547367,45.8548149547367,45.8548149547367
328,"GUY","Guyana",76.7387474734204,76.7387474734204,76.7387474734204,76.7387474734204,76.7387474734204,76.7387474734204,76.7387474734204,76.7387474734204,76.7387474734204,79.5087020766991,77.970198502361,79.8719407828076,78.537601710343,81.0031622362956,80.4961900556627,77.8106499494276,80.7314553292212,81.7398131719333,81.7382298426994,82.4207150448699,78.6573527763062,79.9330002312532,81.8483233247924,82.7738603150138,81.5353013209541,81.5353013209541,81.5353013209541,81.5353013209541
332,"HTI","Haiti",49.7556178677956,49.7556178677956,49.7556178677956,49.7556178677956,49.7556178677956,49.7556178677956,49.7556178677956,49.7556178677956,49.7556178677956,50.3853180290184,49.6653390330701,48.14568021505,49.3031767492639,50.725501398545,51.9109808066541,51.2711630665829,50.4938122621521,51.6072949069846,51.5645487508577,53.9041569437549,53.414959213064,52.5377961019219,54.9609422996826,56.7062943015433,54.9278747739397,54.9278747739397,54.9278747739397,54.9278747739397
336,"VAT","Holy See",61.1183948575107,61.1183948575107,61.1183948575107,61.1183948575107,61.1183948575107,61.1183948575107,61.1183948575107,61.1183948575107,61.1183948575107,65.6366754677034,67.2586048719434,67.5061250728275,67.3595915612039,67.6241689700272,73.3258721684213,63.6067840484691,68.2009782557574,66.8843885755174,69.044497278066,56.4326275406681,69.4773633139255,71.7572193002895,56.7383909632226,72.3227606285595,72.8789401682941,72.8789401682941,72.8789401682941,72.8789401682941
340,"HND","Honduras",47.1404493628114,47.1404493628114,47.1404493628114,47.1404493628114,47.1404493628114,47.1404493628114,47.1404493628114,47.1404493628114,47.1404493628114,57.3741890040512,44.7328207529202,54.0153851059309,52.5753412614414,55.7441617643784,54.8300157962527,55.6753592913107,49.981513916945,57.7771572297765,51.9441042576209,54.7977550487619,55.9943960342819,51.5477364939619,55.7002604035435,55.8791843353849,52.6120497896395,52.6120497896395,52.6120497896395,52.6120497896395
344,"HKG","Hong Kong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"HUN","Hungary",32.7603439195481,32.7603439195481,32.7603439195481,32.7603439195481,32.7603439195481,32.7603439195481,32.7603439195481,32.7603439195481,32.7603439195481,39.0870400981324,36.8986135851649,38.2509083588587,41.783796954942,43.6320738360691,44.5703323492081,44.3936467410838,44.5063054986465,46.0754345064047,47.3350586921103,47.9196168055606,46.6572289149733,49.5893240723995,50.1664410860443,51.7940624184849,53.1203418998547,53.1203418998547,53.1203418998547,53.1203418998547
352,"ISL","Iceland",60.588743546107,60.588743546107,60.588743546107,60.588743546107,60.588743546107,60.588743546107,60.588743546107,60.588743546107,60.588743546107,66.1047552688204,66.6288899302579,67.0803061519279,68.0125464729192,68.1079131454268,71.3156750476435,68.7973567119662,71.1026259256109,68.4858142059007,70.5334754308002,69.666676756415,71.5054334633018,72.274054800651,73.7094727374107,73.3804513363939,73.6922500951128,73.6922500951128,73.6922500951128,73.6922500951128
356,"IND","India",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,"IDN","Indonesia",2.65599167010248,2.65599167010248,2.65599167010248,2.65599167010248,2.65599167010248,2.65599167010248,2.65599167010248,2.65599167010248,2.65599167010248,0,0,0,5.78748183466524,7.03390284829825,1.65143586951045,8.40923990483155,8.78124839277105,7.46099264188913,11.1838683255974,0.340972212189882,0,13.4675138054329,27.9799582139972,28.1552322052451,17.4004537427174,17.4004537427174,17.4004537427174,17.4004537427174
364,"IRN","Iran",31.1827738338273,31.1827738338273,31.1827738338273,31.1827738338273,31.1827738338273,31.1827738338273,31.1827738338273,31.1827738338273,31.1827738338273,30.6012938019241,29.326566611215,29.7269658849149,27.1711480345644,27.5613814995476,27.6933508174571,23.9698447890606,22.7346609540135,20.6936569204475,20.6508721152508,17.942839025774,16.391514312602,15.2955803475295,9.52537917874419,11.2038161874143,6.91316816456663,6.91316816456663,6.91316816456663,6.91316816456663
368,"IRQ","Iraq",32.9073035798456,32.9073035798456,32.9073035798456,32.9073035798456,32.9073035798456,32.9073035798456,32.9073035798456,32.9073035798456,32.9073035798456,33.1307063391935,32.846400894838,33.8438393225742,32.4990867595839,32.4937032181334,32.3450519819005,28.7782263201735,30.687875155617,27.186282188402,25.8681457566442,25.7787144657364,23.0068358863165,21.9175447096569,20.8538746294073,22.6419765470918,19.6510368776984,19.6510368776984,19.6510368776984,19.6510368776984
372,"IRL","Ireland",54.4235207515718,54.4235207515718,54.4235207515718,54.4235207515718,54.4235207515718,54.4235207515718,54.4235207515718,54.4235207515718,54.4235207515718,62.7185236493816,62.3699337508076,61.6499660594424,62.7015379286366,64.0190264231773,68.6180740133469,63.5176837698117,67.6155251927066,66.0741802439515,66.5322381581318,67.8948621560835,68.3317731438055,69.0731973425856,71.4192451777484,70.1714363153763,71.0316365899361,71.0316365899361,71.0316365899361,71.0316365899361
833,"IMN","Isle of Man",49.3257569993893,49.3257569993893,49.3257569993893,49.3257569993893,49.3257569993893,49.3257569993893,49.3257569993893,49.3257569993893,49.3257569993893,58.9647895493446,59.1689809217495,57.5429186324347,59.7037225204922,60.8497578189458,65.3745413972695,60.4348239763889,63.765080605035,62.9553042084146,63.7916693701676,64.5492656471746,66.1220301944826,66.1953415087176,70.3406584061611,68.1167287009069,69.2790949757814,69.2790949757814,69.2790949757814,69.2790949757814
376,"ISR","Israel",24.219719173122,24.219719173122,24.219719173122,24.219719173122,24.219719173122,24.219719173122,24.219719173122,24.219719173122,24.219719173122,24.8885483335727,23.6078605897004,23.579926177863,21.2886510928621,20.6524826176226,20.0323810197453,12.9869624603365,20.0105779747039,15.7250517802255,14.3714606539013,11.6032685485917,10.5353728774125,9.08382241131528,14.5346799599073,12.7867503263671,13.7271296433202,13.7271296433202,13.7271296433202,13.7271296433202
380,"ITA","Italy",18.8138820728952,18.8138820728952,18.8138820728952,18.8138820728952,18.8138820728952,18.8138820728952,18.8138820728952,18.8138820728952,18.8138820728952,22.5934824641402,24.6080907599083,24.7286538041403,26.9116530679667,31.1153932029984,33.272098670923,35.3455781444182,32.4696468908537,34.4961443242131,37.0297180035541,38.1154611417352,36.2630189000963,40.1836665117578,40.423363966386,46.8103325200079,48.9435943569763,48.9435943569763,48.9435943569763,48.9435943569763
388,"JAM","Jamaica",59.2285849617951,59.2285849617951,59.2285849617951,59.2285849617951,59.2285849617951,59.2285849617951,59.2285849617951,59.2285849617951,59.2285849617951,57.9941486847088,56.5184913846857,59.7034713097376,59.5461491856109,62.3216375476572,62.684754191782,57.7041654927394,60.9429594268635,62.0058906376549,61.6612525491972,62.0861575118865,61.6773398730347,58.721557384034,64.9311726189152,67.9902066258407,67.0741159075018,67.0741159075018,67.0741159075018,67.0741159075018
392,"JPN","Japan",24.6451421799795,24.6451421799795,24.6451421799795,24.6451421799795,24.6451421799795,24.6451421799795,24.6451421799795,24.6451421799795,24.6451421799795,31.5546383445914,33.4666932354268,34.2077430943874,35.3414644081442,35.0403513207505,38.3895892844609,40.9305001971916,43.2347962326247,43.957480358279,43.7515185016479,42.6793107068599,44.8405612692681,47.5786168702889,50.0952949722063,50.7481541791846,51.6020289466235,51.6020289466235,51.6020289466235,51.6020289466235
832,"JEY","Jersey",45.6610590740877,45.6610590740877,45.6610590740877,45.6610590740877,45.6610590740877,45.6610590740877,45.6610590740877,45.6610590740877,45.6610590740877,54.5288790130697,54.3402361259181,53.695662856973,54.9989941448494,57.7528461627183,62.1516591369488,60.0541663041938,59.4524045477584,60.7119388344537,62.313469813981,61.9077208077056,63.2096571013953,63.0417212668574,66.7331351190965,65.127921323283,66.8810387970331,66.8810387970331,66.8810387970331,66.8810387970331
400,"JOR","Jordan",32.0815078082046,32.0815078082046,32.0815078082046,32.0815078082046,32.0815078082046,32.0815078082046,32.0815078082046,32.0815078082046,32.0815078082046,32.5244832247857,32.71874174019,31.3282786749117,30.4067927430098,30.6666849157571,30.6647198839901,27.7787996473724,28.4315930662745,26.1142834912692,26.6966539946953,24.8187628566375,23.2929983455447,23.3099132155251,21.6847208087651,22.0518133062772,22.987993831125,22.987993831125,22.987993831125,22.987993831125
398,"KAZ","Kazakhstan",50.7819369224546,50.7819369224546,50.7819369224546,50.7819369224546,50.7819369224546,50.7819369224546,50.7819369224546,50.7819369224546,50.7819369224546,53.2099675107746,54.0674437640136,55.0182773442988,55.605910744431,56.6093550372288,61.1150198240786,57.5697888895269,60.0574067874878,52.263578339022,59.7293622127268,59.7851551325023,59.5470761469134,60.2281392098159,60.860949242793,61.4698847541831,60.2184545349479,60.2184545349479,60.2184545349479,60.2184545349479
404,"KEN","Kenya",20.7088205589106,20.7088205589106,20.7088205589106,20.7088205589106,20.7088205589106,20.7088205589106,20.7088205589106,20.7088205589106,20.7088205589106,20.1626190310182,19.306741509898,20.3032517606768,16.5714159708101,17.2764937064242,19.0534140771966,16.5640124649045,14.9823886719974,13.9194308403198,14.4277668995148,14.3482892779323,12.0694687276133,11.9015911265492,14.3310257095881,12.1083695382051,13.8066716391737,13.8066716391737,13.8066716391737,13.8066716391737
296,"KIR","Kiribati",96.536654977017,96.536654977017,96.536654977017,96.536654977017,96.536654977017,96.536654977017,96.536654977017,96.536654977017,96.536654977017,98.1474044934981,98.0525685809846,98.1821156573091,97.1066463888942,100,100,99.7952437336769,100,100,100,100,100,100,100,100,100,100,100,100
689,"XKX","Kosovo",34.848114849428,34.848114849428,34.848114849428,34.848114849428,34.848114849428,34.848114849428,34.848114849428,34.848114849428,34.848114849428,38.8371836178178,36.0041321825385,38.2800688683794,36.1522781249046,43.882233710103,44.6159480180288,46.6165860676506,42.1451199825344,39.833777037977,49.0398518638688,50.1462873929356,48.5480568007765,53.0764291633382,52.149072407371,53.8135982475909,54.5176369707375,54.5176369707375,54.5176369707375,54.5176369707375
414,"KWT","Kuwait",25.0668992207886,25.0668992207886,25.0668992207886,25.0668992207886,25.0668992207886,25.0668992207886,25.0668992207886,25.0668992207886,25.0668992207886,23.0114810656024,23.8186683327578,24.1353754414893,24.4949362892647,24.5958819315481,25.4956238464907,21.9736568487657,25.983529253805,22.8525970096742,22.8054062195364,21.9515946223529,22.0254708099633,20.844473607815,16.9370552762263,19.7604060746817,18.3459978424449,18.3459978424449,18.3459978424449,18.3459978424449
417,"KGZ","Kyrgyzstan",55.5355382079478,55.5355382079478,55.5355382079478,55.5355382079478,55.5355382079478,55.5355382079478,55.5355382079478,55.5355382079478,55.5355382079478,57.5747249807786,56.8176714297414,58.2272495963736,56.7817956836291,58.9503888162208,61.5361262096243,60.2766109224798,60.1272255258302,57.0567068442011,60.1754195770287,59.815087746558,58.9822787344458,59.5511314118682,58.2678823826412,59.372620414616,59.3193944934877,59.3193944934877,59.3193944934877,59.3193944934877
418,"LAO","Laos",5.74897410610845,5.74897410610845,5.74897410610845,5.74897410610845,5.74897410610845,5.74897410610845,5.74897410610845,5.74897410610845,5.74897410610845,0,0.70288374792456,4.82590767608771,0,9.27290039117267,3.33921149668511,0,9.0950180713195,0,1.47124874217367,0,0,0,13.1461943804166,16.1576056997647,0,0,0,0
428,"LVA","Latvia",40.3439780078455,40.3439780078455,40.3439780078455,40.3439780078455,40.3439780078455,40.3439780078455,40.3439780078455,40.3439780078455,40.3439780078455,44.1717699674662,43.5049620240859,42.194733878281,45.5682750173443,48.358884424907,47.5264235190752,44.4321882921315,48.9271669607047,49.2929491944923,47.7395528143254,49.1997356369651,50.3053519383512,50.1368187126085,54.5957386748689,53.136419470864,55.5786819693466,55.5786819693466,55.5786819693466,55.5786819693466
422,"LBN","Lebanon",23.2341685729368,23.2341685729368,23.2341685729368,23.2341685729368,23.2341685729368,23.2341685729368,23.2341685729368,23.2341685729368,23.2341685729368,22.3879513373465,23.0654339109524,21.5067469385232,21.4345121025464,20.6127437001047,22.1711709951062,15.3278550770179,20.6181658408385,17.702990797052,18.0372470607452,17.087950673096,15.6599180825239,14.5015532538576,18.8655900563911,20.8769835399279,20.7845710819373,20.7845710819373,20.7845710819373,20.7845710819373
426,"LSO","Lesotho",43.6422439215431,43.6422439215431,43.6422439215431,43.6422439215431,43.6422439215431,43.6422439215431,43.6422439215431,43.6422439215431,43.6422439215431,47.457444581623,45.6490218894886,47.8301181325813,44.3633538473153,48.0408429150007,49.255319925843,40.7950279428944,47.3645902001211,47.554045190879,48.4534006864993,45.7569542214951,45.7746251815682,45.6158923319535,45.4928974444235,45.0660593367054,43.8388749462039,43.8388749462039,43.8388749462039,43.8388749462039
430,"LBR","Liberia",45.2382438387616,45.2382438387616,45.2382438387616,45.2382438387616,45.2382438387616,45.2382438387616,45.2382438387616,45.2382438387616,45.2382438387616,48.8955885196101,52.7767126791868,50.6759742983181,43.4173628244826,46.1855464745823,20.8266652485387,51.6274543869704,48.7947627328926,43.2306946853374,49.9812400755822,46.3676412977168,33.8710705688808,41.7515336074439,41.324920067842,46.7386209607258,39.2551674698193,39.2551674698193,39.2551674698193,39.2551674698193
434,"LBY","Libya",57.2087266798664,57.2087266798664,57.2087266798664,57.2087266798664,57.2087266798664,57.2087266798664,57.2087266798664,57.2087266798664,57.2087266798664,60.0008685295131,60.2061376543932,59.8557169292621,59.091411506839,61.750401420226,63.8945841726128,62.0215117699321,61.4096135966015,60.5286097473206,62.0457761802005,61.1580244325138,60.4787338624282,60.9247249737683,60.5035316244533,61.931970041507,61.0763487841189,61.0763487841189,61.0763487841189,61.0763487841189
438,"LIE","Liechtenstein",33.0631032023709,33.0631032023709,33.0631032023709,33.0631032023709,33.0631032023709,33.0631032023709,33.0631032023709,33.0631032023709,33.0631032023709,38.3878124221487,37.2917581206292,37.9372352071747,40.3991364729255,42.1111598568862,44.6441011969155,44.9853089502748,45.7131379880271,47.1134673495365,46.8431277452743,48.3957095764205,47.6502973028563,50.5579224544018,51.2933068450589,53.640923887699,55.3476505342284,55.3476505342284,55.3476505342284,55.3476505342284
440,"LTU","Lithuania",43.5633986772344,43.5633986772344,43.5633986772344,43.5633986772344,43.5633986772344,43.5633986772344,43.5633986772344,43.5633986772344,43.5633986772344,47.2778355785742,46.8192898609558,46.135323679161,49.7595541268737,51.8762252468009,50.6659388919032,48.3914085661696,52.3194001103497,52.0080706528388,51.8538955288145,53.2668716049149,53.2167202004833,53.7141078236578,56.4030698709827,54.3958380665781,57.4090051173051,57.4090051173051,57.4090051173051,57.4090051173051
442,"LUX","Luxembourg",28.8920101965509,28.8920101965509,28.8920101965509,28.8920101965509,28.8920101965509,28.8920101965509,28.8920101965509,28.8920101965509,28.8920101965509,34.3530826050549,35.0710273971778,36.0365631578637,38.5246525509784,41.3268906476407,43.323521445739,42.0698408680152,42.9071236046637,45.6387598378516,45.5034043538702,46.4039339590083,47.3628835597888,48.1330017304903,47.9844074404439,50.9818578167242,53.4474106115278,53.4474106115278,53.4474106115278,53.4474106115278
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"MDG","Madagascar",58.0357150649475,58.0357150649475,58.0357150649475,58.0357150649475,58.0357150649475,58.0357150649475,58.0357150649475,58.0357150649475,58.0357150649475,64.8233825707591,57.6156920013286,57.6454112252599,56.4185116268715,59.0820110277583,57.0952091959423,52.2992836117922,52.1699996205859,54.649299171663,53.016384104292,57.4974620945331,54.9416104378091,56.3260514912435,62.0691749006922,60.5471782146138,62.1865497768266,62.1865497768266,62.1865497768266,62.1865497768266
454,"MWI","Malawi",37.7943056828603,37.7943056828603,37.7943056828603,37.7943056828603,37.7943056828603,37.7943056828603,37.7943056828603,37.7943056828603,37.7943056828603,39.8770899217882,38.0718926749877,40.2570275451455,32.1077101178447,31.9495343485836,37.164471158674,34.7559437484102,32.6115058984919,31.8317288537867,34.1037028875596,34.6696863100006,34.4193316700902,37.0569608280868,39.9833531054393,37.2389928607631,39.3285668005163,39.3285668005163,39.3285668005163,39.3285668005163
458,"MYS","Malaysia",16.6474462111742,16.6474462111742,16.6474462111742,16.6474462111742,16.6474462111742,16.6474462111742,16.6474462111742,16.6474462111742,16.6474462111742,12.8129348705914,8.18185311138677,9.71543111335748,24.5896654309168,27.3182976408962,15.4498397787809,26.5927850542103,18.9601407536203,20.6525053394413,19.5839593543961,8.31352437533654,0,26.7235079082466,35.7081674279034,31.3101927544575,13.5723016737434,13.5723016737434,13.5723016737434,13.5723016737434
462,"MDV","Maldives",70.2215863956484,70.2215863956484,70.2215863956484,70.2215863956484,70.2215863956484,70.2215863956484,70.2215863956484,70.2215863956484,70.2215863956484,70.8588570956589,73.3370233361148,72.038249893307,71.7073861749384,74.9279140389496,75.0607494805839,73.8225617226197,73.0625526739634,76.0420075330613,73.1633575746986,72.6673072217345,76.4478371086394,70.9543418561223,73.462313826477,74.8397012044425,75.4703977876282,75.4703977876282,75.4703977876282,75.4703977876282
466,"MLI","Mali",49.6262182261531,49.6262182261531,49.6262182261531,49.6262182261531,49.6262182261531,49.6262182261531,49.6262182261531,49.6262182261531,49.6262182261531,46.1581451837712,48.3341688196288,50.2827152709726,51.908271147155,52.8202647062697,51.3325872987715,49.0893041288102,49.774383682568,52.8889755612386,49.9537031786984,50.393945258774,50.9461163634089,47.743420060555,48.5578035914919,51.1530013338635,52.633737810675,52.633737810675,52.633737810675,52.633737810675
