"code","iso","country","NOE.ind.1995","NOE.ind.1996","NOE.ind.1997","NOE.ind.1998","NOE.ind.1999","NOE.ind.2000","NOE.ind.2001","NOE.ind.2002","NOE.ind.2003","NOE.ind.2004","NOE.ind.2005","NOE.ind.2006","NOE.ind.2007","NOE.ind.2008","NOE.ind.2009","NOE.ind.2010","NOE.ind.2011","NOE.ind.2012","NOE.ind.2013","NOE.ind.2014","NOE.ind.2015","NOE.ind.2016","NOE.ind.2017","NOE.ind.2018","NOE.ind.2019","NOE.ind.2020","NOE.ind.2021","NOE.ind.2022"
222,"SLV","El Salvador",19.2078287178923,19.2078287178923,19.2078287178923,19.2078287178923,19.2078287178923,19.2078287178923,19.2078287178923,19.2078287178923,19.2078287178923,18.5200969954533,17.6943219641792,18.2677879806301,17.5303901975944,18.915093138749,16.9990203882888,18.3932721980717,17.2923794586331,16.7047607292636,17.2281439461958,16.4931009818757,16.2437942734472,16.1295214335837,16.5591719755215,16.2618381661892,14.9526214974402,14.9526214974402,14.9526214974402,14.9526214974402
226,"GNQ","Equatorial Guinea",67.3652573522358,67.3652573522358,67.3652573522358,67.3652573522358,67.3652573522358,67.3652573522358,67.3652573522358,67.3652573522358,67.3652573522358,66.9844384036317,66.1100014111563,65.7723553169375,65.2013537378537,64.6654898467476,64.024378359658,64.3992377723871,63.419727935707,62.2619343041678,62.3440786391505,61.8798436942103,61.4966114051526,59.3224260759159,60.4458874771002,59.8798444374191,59.2400015342236,59.2400015342236,59.2400015342236,59.2400015342236
232,"ERI","Eritrea",40.7268904903994,40.7268904903994,40.7268904903994,40.7268904903994,40.7268904903994,40.7268904903994,40.7268904903994,40.7268904903994,40.7268904903994,42.1223927658736,41.7864021205984,41.8308279071148,42.1214427736752,41.5773999048094,42.1741781789378,41.3046515489434,42.2148452451231,41.6917656815794,41.6169727585921,41.0753565409387,42.1771032299719,40.7560024033003,36.6291397101045,36.9664454083671,34.910673520665,34.910673520665,34.910673520665,34.910673520665
233,"EST","Estonia",17.7162910690342,17.7162910690342,17.7162910690342,17.7162910690342,17.7162910690342,17.7162910690342,17.7162910690342,17.7162910690342,17.7162910690342,18.6420450737539,17.640398652162,18.5872749442837,19.6542195032234,21.9782433234558,20.7260575331355,20.5089811928812,20.2102711905558,23.1909764320187,20.7928881870854,22.4941003987251,25.1340687394682,21.8293205757778,26.9532921662838,24.3875094314269,25.7839989920761,25.7839989920761,25.7839989920761,25.7839989920761
748,"SWZ","Eswatini",25.957356765294,25.957356765294,25.957356765294,25.957356765294,25.957356765294,25.957356765294,25.957356765294,25.957356765294,25.957356765294,24.9624053655279,23.5775063841452,23.9733496156242,19.8586233988903,21.774463418482,22.9840720229564,21.3326846009815,22.3454077330724,22.6244198320867,21.5996360798578,20.5091018880965,21.5709108763437,22.0506628063437,22.8058865222585,22.194442481692,20.4945914129958,20.4945914129958,20.4945914129958,20.4945914129958
231,"ETH","Ethiopia",29.3989188552874,29.3989188552874,29.3989188552874,29.3989188552874,29.3989188552874,29.3989188552874,29.3989188552874,29.3989188552874,29.3989188552874,31.5587044805439,30.592961205093,31.7818568772253,31.1828003373047,31.3754119949846,31.832601008238,31.1848729783297,31.4993339503653,31.1815710594533,30.893952366267,30.8060705369676,30.5982895758199,30.4504272434757,30.8188729493683,30.7159530737206,30.2486048272472,30.2486048272472,30.2486048272472,30.2486048272472
234,"FRO","Faeroe Islands",54.8773688780601,54.8773688780601,54.8773688780601,54.8773688780601,54.8773688780601,54.8773688780601,54.8773688780601,54.8773688780601,54.8773688780601,67.4562272018401,68.6131121249725,65.0297778967625,70.0611926290614,67.0329506558789,65.066611195125,66.1618896144042,66.0057989946141,73.1395608058879,68.5721096974163,61.5163612663584,69.4036256875491,66.3773398581019,70.5718533013707,68.0725626953117,69.6167177158784,69.6167177158784,69.6167177158784,69.6167177158784
238,"FLK","Falkland Islands",98.3025778915879,98.3025778915879,98.3025778915879,98.3025778915879,98.3025778915879,98.3025778915879,98.3025778915879,98.3025778915879,98.3025778915879,85.466290848277,96.8209789813663,91.258790033631,97.1984457542275,94.8174541510386,93.1691048219087,91.717083755539,94.3362579683618,84.5072678757542,99.2174382555572,100,99.4044297554603,95.0807973105689,100,100,100,100,100,100
242,"FJI","Fiji",70.8465120828354,70.8465120828354,70.8465120828354,70.8465120828354,70.8465120828354,70.8465120828354,70.8465120828354,70.8465120828354,70.8465120828354,74.391505350506,70.0833219501154,72.8233212134784,70.1703481075278,70.7780472986775,74.2148875441903,70.4928065118828,72.6160723030004,73.6429110271835,73.987732862818,70.5304038676065,76.0254679705773,72.8396851953941,72.2887255925367,72.7968113251835,76.2098244996085,76.2098244996085,76.2098244996085,76.2098244996085
246,"FIN","Finland",6.75373968220065,6.75373968220065,6.75373968220065,6.75373968220065,6.75373968220065,6.75373968220065,6.75373968220065,6.75373968220065,6.75373968220065,6.26738136447244,6.91056337861606,6.74605733202587,7.99319444668697,9.40495815419116,8.73639811738585,8.17424327422623,8.25662536979661,10.8139442451625,9.63736713552201,10.2125596202392,12.1152580640331,10.6786878105287,13.9373905647624,11.2962595829427,13.0749628990085,13.0749628990085,13.0749628990085,13.0749628990085
250,"FRA","France",9.26853877193675,9.26853877193675,9.26853877193675,9.26853877193675,9.26853877193675,9.26853877193675,9.26853877193675,9.26853877193675,9.26853877193675,11.2569928379374,11.5781237862297,11.3623622704169,11.6408079035803,12.6922427755094,13.021756145189,13.4715425698891,12.9962189946609,14.3211031443694,14.7212966028451,14.596416061081,15.268486892783,14.8608607687956,16.3484109388394,17.4433360820673,18.0887252462405,18.0887252462405,18.0887252462405,18.0887252462405
258,"PYF","French Polynesia",80.2344110776152,80.2344110776152,80.2344110776152,80.2344110776152,80.2344110776152,80.2344110776152,80.2344110776152,80.2344110776152,80.2344110776152,81.55618425324,80.0791018570214,80.4395438705351,80.3803143340381,84.125183026715,81.5145533849133,82.9454343560273,85.4223263011309,80.8429683287536,83.5542082211478,81.8566320096768,81.5430433237242,78.8262796264183,87.0719011649132,84.9859718305629,85.0471637485684,85.0471637485684,85.0471637485684,85.0471637485684
266,"GAB","Gabon",56.9283815106498,56.9283815106498,56.9283815106498,56.9283815106498,56.9283815106498,56.9283815106498,56.9283815106498,56.9283815106498,56.9283815106498,56.3720322463147,55.9585497861413,55.1459259724164,54.4112558405289,53.6457297740775,53.0953846496538,52.9009526991706,52.217925999467,51.8420261439603,51.8794011380542,52.4543856043878,52.1911894196581,51.1844405736727,51.8535617683596,50.6309223514321,49.9387838927364,49.9387838927364,49.9387838927364,49.9387838927364
270,"GMB","Gambia",43.9338804469908,43.9338804469908,43.9338804469908,43.9338804469908,43.9338804469908,43.9338804469908,43.9338804469908,43.9338804469908,43.9338804469908,41.5053801936457,40.7677601683268,40.1563349933204,39.3744345467361,38.91105630284,41.0193036835668,37.7224883544295,39.9775907376727,41.1176257272681,39.9879995263088,40.4857735508439,39.6047173400106,38.0376735970437,38.4394406066431,38.6254752146074,37.7988759090615,37.7988759090615,37.7988759090615,37.7988759090615
268,"GEO","Georgia",30.3448638055927,30.3448638055927,30.3448638055927,30.3448638055927,30.3448638055927,30.3448638055927,30.3448638055927,30.3448638055927,30.3448638055927,33.1885125118836,33.4904932353661,33.1187863841007,33.4727292025841,33.6295698624358,34.5376883281008,33.9578878679418,33.8515151278511,33.2933087281749,33.3359854686012,32.6050179218945,32.925533316258,32.5426354335295,31.7149121619982,31.8119057476605,30.3321469976457,30.3321469976457,30.3321469976457,30.3321469976457
276,"DEU","Germany",2.80913355271282,2.80913355271282,2.80913355271282,2.80913355271282,2.80913355271282,2.80913355271282,2.80913355271282,2.80913355271282,2.80913355271282,5.0158740421932,5.17002000601951,5.78300250756793,7.18337026434875,7.61826913349994,7.46089428922238,7.69973203163406,7.49654311974132,9.44305457842523,10.1625855896544,9.75242731856946,10.7968605310624,10.6910635950338,11.7623135611506,12.6837830427253,13.44519145156,13.44519145156,13.44519145156,13.44519145156
288,"GHA","Ghana",40.4237829693436,40.4237829693436,40.4237829693436,40.4237829693436,40.4237829693436,40.4237829693436,40.4237829693436,40.4237829693436,40.4237829693436,40.6059712219646,38.8018242894326,41.3754571922799,38.2211037662572,36.8480921940067,39.6696160816355,39.7185139783365,37.8968140665079,40.2726093290944,39.0876863338861,40.2777041769964,37.054134331299,36.1967848216571,37.9555967183895,38.0889923930761,38.9904036843115,38.9904036843115,38.9904036843115,38.9904036843115
300,"GRC","Greece",17.753773280034,17.753773280034,17.753773280034,17.753773280034,17.753773280034,17.753773280034,17.753773280034,17.753773280034,17.753773280034,18.7155942994806,19.8072796953579,18.9116782817089,17.4258325389978,19.1944158449741,19.3851305019402,19.7617345099565,21.4579443309382,20.9165093432671,21.8568348417862,20.6899083441383,21.8918309352395,21.5633482977496,22.7776342290625,24.1867608749685,24.9550012457194,24.9550012457194,24.9550012457194,24.9550012457194
304,"GRL","Greenland",68.5433989997937,68.5433989997937,68.5433989997937,68.5433989997937,68.5433989997937,68.5433989997937,68.5433989997937,68.5433989997937,68.5433989997937,68.9912666275444,69.0349285388407,69.1164238956173,68.3969312637253,69.1284906637041,68.5212304698007,63.190169547278,70.3324111818022,65.9538877652168,69.627606275858,68.6463125294163,69.8433255278772,67.2538665828626,66.7490351655919,69.3532468128877,64.747165300037,64.747165300037,64.747165300037,64.747165300037
308,"GRD","Grenada",78.4457424847106,78.4457424847106,78.4457424847106,78.4457424847106,78.4457424847106,78.4457424847106,78.4457424847106,78.4457424847106,78.4457424847106,78.0437605481964,73.2080213353521,77.8884674196879,78.0553293518965,77.8125117832681,80.5092709665048,72.2531206363166,76.0665173273859,77.3191127765165,78.6874671429964,80.31127066847,79.1111498470322,74.3945693070758,80.8317575835394,83.9930384489397,79.063156669124,79.063156669124,79.063156669124,79.063156669124
320,"GTM","Guatemala",19.8378281698662,19.8378281698662,19.8378281698662,19.8378281698662,19.8378281698662,19.8378281698662,19.8378281698662,19.8378281698662,19.8378281698662,21.4414559757579,19.3442708633304,20.3862037203328,20.0698781615073,21.1550778135988,19.9213066958904,20.5309426374903,19.6593347321851,19.7933893755016,20.2225511840609,20.2782377426598,20.2340009121235,20.1134248923869,19.0661777056319,19.8798760683129,18.6869849506289,18.6869849506289,18.6869849506289,18.6869849506289
831,"GGY","Guernsey",7.9794587407392,7.9794587407392,7.9794587407392,7.9794587407392,7.9794587407392,7.9794587407392,7.9794587407392,7.9794587407392,7.9794587407392,11.4238979439961,10.80575039411,9.80130409870722,10.4488080770485,12.1435433363603,11.451727380575,11.2421227833789,9.65969353093674,12.1316434877431,14.3404731114416,9.37698768182493,13.3872493256875,10.2694099474454,17.4752147754967,12.3000189253479,15.832869108756,15.832869108756,15.832869108756,15.832869108756
324,"GIN","Guinea",34.2654413683659,34.2654413683659,34.2654413683659,34.2654413683659,34.2654413683659,34.2654413683659,34.2654413683659,34.2654413683659,34.2654413683659,32.5390713102916,34.0640054441081,32.6329775114736,29.8916464936913,31.6065816289222,29.2179819055612,34.3922291731718,32.6183793373497,30.5773384042838,33.0713565371639,32.0257598584444,30.8267601882211,27.2433479400863,33.0156172208088,35.6615397282002,33.3462367014217,33.3462367014217,33.3462367014217,33.3462367014217
624,"GNB","Guinea-Bissau",44.3190372884638,44.3190372884638,44.3190372884638,44.3190372884638,44.3190372884638,44.3190372884638,44.3190372884638,44.3190372884638,44.3190372884638,44.8342376647019,44.9869639691505,44.8204078085593,41.3152703926301,44.1700265836063,44.5230343786647,46.2337668951915,44.198815219238,44.5528936574333,45.9089318353009,45.4548617639151,43.7641986301047,41.98755013233,47.6860493321374,46.745183270172,45.2348705067144,45.2348705067144,45.2348705067144,45.2348705067144
328,"GUY","Guyana",80.0225959387235,80.0225959387235,80.0225959387235,80.0225959387235,80.0225959387235,80.0225959387235,80.0225959387235,80.0225959387235,80.0225959387235,87.9541892447333,85.5463572490816,88.4361959826331,88.7291444276257,88.2758418286108,86.9465410288929,82.4700488814146,88.5953346179716,85.5205289787702,89.5522859312033,88.0301276149585,84.7719597187224,81.5945978434718,90.7870863744971,90.1754169886102,87.4807381486049,87.4807381486049,87.4807381486049,87.4807381486049
332,"HTI","Haiti",27.9614673484279,27.9614673484279,27.9614673484279,27.9614673484279,27.9614673484279,27.9614673484279,27.9614673484279,27.9614673484279,27.9614673484279,28.8158611462521,28.131202091116,27.1000561749207,27.8775532769414,28.1961703415391,28.323829158708,29.0140571448138,27.5273963347245,28.6728919701187,27.9363922955483,28.7769568077403,29.0543410931475,28.5006153222644,29.2196986036507,30.2726102045067,29.0572808910316,29.0572808910316,29.0572808910316,29.0572808910316
336,"VAT","Holy See",92.7738427301309,92.7738427301309,92.7738427301309,92.7738427301309,92.7738427301309,92.7738427301309,92.7738427301309,92.7738427301309,92.7738427301309,85.7587606657136,98.5169504056979,97.478760316635,87.8112614117739,97.5995516870254,100,88.2263933277384,90.5473926545357,100,100,85.3531748794626,100,100,75.1229194190563,100,98.4532597671242,98.4532597671242,98.4532597671242,98.4532597671242
340,"HND","Honduras",33.7613337598572,33.7613337598572,33.7613337598572,33.7613337598572,33.7613337598572,33.7613337598572,33.7613337598572,33.7613337598572,33.7613337598572,36.9905299457027,31.8898831254195,33.8537554122905,33.4534103264319,33.8665125723913,33.5299465582055,35.3667490813739,31.6349269421637,34.4162816026444,32.8137058950291,33.3806856126892,34.5825886081252,33.2757379699992,33.3050159342577,33.3104266157477,31.6885670661034,31.6885670661034,31.6885670661034,31.6885670661034
344,"HKG","Hong Kong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,"HUN","Hungary",10.6926831308152,10.6926831308152,10.6926831308152,10.6926831308152,10.6926831308152,10.6926831308152,10.6926831308152,10.6926831308152,10.6926831308152,13.5912079346608,12.3515960840913,12.3381056244113,14.9289491801394,15.483033736591,15.9803336669173,16.1290666371178,15.4717248681054,17.2405188091611,16.9876511637826,16.8707390661152,16.4243027167541,17.0236447842852,17.7915531392843,18.2678983878274,18.5382289637342,18.5382289637342,18.5382289637342,18.5382289637342
352,"ISL","Iceland",56.9386016486027,56.9386016486027,56.9386016486027,56.9386016486027,56.9386016486027,56.9386016486027,56.9386016486027,56.9386016486027,56.9386016486027,60.4535848485723,59.7455256668089,60.7546705576216,62.1627582596253,60.4773647266942,57.8227016002357,57.6285811768935,60.2963803234322,59.5635444173326,60.7563647393089,58.67456933836,63.5439138131209,57.4013906670883,63.5517766877943,66.4338721999011,63.8031248207137,63.8031248207137,63.8031248207137,63.8031248207137
356,"IND","India",9.56452168798815,9.56452168798815,9.56452168798815,9.56452168798815,9.56452168798815,9.56452168798815,9.56452168798815,9.56452168798815,9.56452168798815,8.91674355698753,7.81024190750794,7.00119519081009,7.6645737498264,7.07234471856853,7.62765925924042,7.24398330829669,6.35768895302701,6.43183620445183,6.56773605842433,5.49292089150605,4.92051540085804,4.29713662737434,3.89954609980026,3.27240593079385,3.34716471652727,3.34716471652727,3.34716471652727,3.34716471652727
360,"IDN","Indonesia",14.0435994210151,14.0435994210151,14.0435994210151,14.0435994210151,14.0435994210151,14.0435994210151,14.0435994210151,14.0435994210151,14.0435994210151,13.3130782330333,12.5385988410693,12.9978973597361,13.6496949295807,13.5577256812878,12.6484912946171,12.1866021543484,14.2560975016815,13.7996522766963,13.3818189550704,13.5838698233226,14.276173919029,12.1620624545807,16.0822706376375,17.3882660005156,17.8539365940246,17.8539365940246,17.8539365940246,17.8539365940246
364,"IRN","Iran",6.3435891965101,6.3435891965101,6.3435891965101,6.3435891965101,6.3435891965101,6.3435891965101,6.3435891965101,6.3435891965101,6.3435891965101,6.10043921554394,5.30471072662061,5.40373357154695,4.6794876149886,4.6412968518632,4.34843852057213,3.21525296592435,2.90823133353611,2.21215237266568,2.26181505629609,1.10541746587094,0.49273540307469,0,0,0,0,0,0,0
368,"IRQ","Iraq",12.0482362583155,12.0482362583155,12.0482362583155,12.0482362583155,12.0482362583155,12.0482362583155,12.0482362583155,12.0482362583155,12.0482362583155,12.450757311152,11.6818033397088,12.4294179625402,11.9581464035523,11.2595385543186,10.6013638349877,9.40501742251922,9.72699410660846,8.27751476426565,7.48309023103306,6.94987628991801,6.31230088764573,5.47186760024748,4.46845374614547,4.78738192983451,3.95864963023772,3.95864963023772,3.95864963023772,3.95864963023772
372,"IRL","Ireland",24.3026801421241,24.3026801421241,24.3026801421241,24.3026801421241,24.3026801421241,24.3026801421241,24.3026801421241,24.3026801421241,24.3026801421241,30.0867177778102,30.2200382085974,29.0004778004667,28.7142013535722,29.430192704283,31.2733293001209,28.1944325535424,30.2438287446695,31.8367852016861,31.6886509966733,31.7106932885606,33.622790459101,31.4664343626093,35.6391056458007,33.6756940631259,34.4140762053525,34.4140762053525,34.4140762053525,34.4140762053525
833,"IMN","Isle of Man",16.2703167096849,16.2703167096849,16.2703167096849,16.2703167096849,16.2703167096849,16.2703167096849,16.2703167096849,16.2703167096849,16.2703167096849,24.2358114171777,24.4837950959128,22.7408360547128,23.1915464770002,23.9136452431033,25.6508651056966,22.4177902355373,23.4491264370234,25.30993270365,25.9337670110584,25.5186406795957,27.8074775659279,25.8539141685253,33.8204378977225,29.9125465378999,31.4026943929228,31.4026943929228,31.4026943929228,31.4026943929228
376,"ISR","Israel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,"ITA","Italy",2.21519599948121,2.21519599948121,2.21519599948121,2.21519599948121,2.21519599948121,2.21519599948121,2.21519599948121,2.21519599948121,2.21519599948121,2.98707952637969,3.85134535493974,3.23655325580434,4.16508055132294,5.2585968387468,5.6583254632704,6.98744831341538,5.31835666021345,6.90521708868685,7.81884228924551,8.29021565224564,7.8930790456487,9.35826222260546,10.9550476345026,11.9850003599058,12.4880300880256,12.4880300880256,12.4880300880256,12.4880300880256
388,"JAM","Jamaica",27.0515208843912,27.0515208843912,27.0515208843912,27.0515208843912,27.0515208843912,27.0515208843912,27.0515208843912,27.0515208843912,27.0515208843912,26.9243844925113,24.7818557013311,27.780283233059,26.5254412479141,28.290845762111,28.2589659833827,26.2321407045271,27.2370483338859,28.3057026858534,27.5796852616186,26.7676198832482,27.4113909621206,25.2105102959621,28.4688761002313,30.5358406448024,29.0794883159756,29.0794883159756,29.0794883159756,29.0794883159756
392,"JPN","Japan",0,0,0,0,0,0,0,0,0,0,0,0,0.00606625128227734,1.29305666186099,2.63412931169158,4.46326214289954,5.3397588825447,6.80498911456303,7.43719150710518,7.40012396356826,8.16265833534599,8.92143799734708,11.0444238365339,12.1657251110007,13.4035818658275,13.4035818658275,13.4035818658275,13.4035818658275
832,"JEY","Jersey",6.64160186705719,6.64160186705719,6.64160186705719,6.64160186705719,6.64160186705719,6.64160186705719,6.64160186705719,6.64160186705719,6.64160186705719,9.46096033807062,9.03213640172837,8.13663096678465,8.76312739683155,10.450211238312,9.47320644084461,9.57375348333071,7.99664474176375,10.2000738191022,12.0954410946421,7.69694656232647,11.2286316563304,8.61892040536355,14.8766424538744,10.4102459827317,13.7585150479981,13.7585150479981,13.7585150479981,13.7585150479981
400,"JOR","Jordan",4.33810795006022,4.33810795006022,4.33810795006022,4.33810795006022,4.33810795006022,4.33810795006022,4.33810795006022,4.33810795006022,4.33810795006022,5.40391794093406,4.88852463366469,4.23791378804312,4.71449188267627,4.47711868808331,4.03893127063968,3.78466508003095,3.52781098300122,3.1135615137102,3.26765232792184,1.71190817511783,1.8588622504154,1.64721379807324,0.77447731037671,0.574683303281248,1.02199191162667,1.02199191162667,1.02199191162667,1.02199191162667
398,"KAZ","Kazakhstan",26.8169592884747,26.8169592884747,26.8169592884747,26.8169592884747,26.8169592884747,26.8169592884747,26.8169592884747,26.8169592884747,26.8169592884747,28.1269809220915,26.0491068796801,27.2303280510812,27.8751607394508,28.2082871496008,29.916162292265,29.9702214740135,29.3404628814118,27.3431253744012,29.5198858705051,27.5677529984537,27.5667098329925,26.8141413429956,26.5035602382125,26.3647219477294,25.149087419934,25.149087419934,25.149087419934,25.149087419934
404,"KEN","Kenya",27.1219041656295,27.1219041656295,27.1219041656295,27.1219041656295,27.1219041656295,27.1219041656295,27.1219041656295,27.1219041656295,27.1219041656295,28.2669975260521,27.5321149044575,27.6297486914827,26.2966721050274,26.1494558029994,26.3208564420036,25.5786656981057,24.7756000306241,23.9731977205308,23.9179738575198,23.6046733383693,22.9182041873465,23.0042275801339,23.0558765045911,22.2197614273347,22.3414645414352,22.3414645414352,22.3414645414352,22.3414645414352
296,"KIR","Kiribati",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
689,"XKX","Kosovo",20.7782506763581,20.7782506763581,20.7782506763581,20.7782506763581,20.7782506763581,20.7782506763581,20.7782506763581,20.7782506763581,20.7782506763581,22.5019866052305,22.5064696660951,22.4715732538811,21.8330006448191,23.8989941008655,23.4768243227459,25.3258911513989,22.8394151153896,22.456409899469,24.413373009722,24.1198763123915,24.1610467220037,24.8971755880122,25.2786057762059,25.5665563345529,25.2687494126688,25.2687494126688,25.2687494126688,25.2687494126688
414,"KWT","Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,"KGZ","Kyrgyzstan",18.742321625306,18.742321625306,18.742321625306,18.742321625306,18.742321625306,18.742321625306,18.742321625306,18.742321625306,18.742321625306,20.3224163200019,18.7112630841143,19.4355629558431,20.5790781818815,21.5451482902781,22.2247089949529,23.0116217873597,21.9925393266226,20.9669186400161,21.5440265752178,20.2305609407502,20.3620426267697,19.7766687550264,19.8731943952097,19.8492147347434,18.7151867984381,18.7151867984381,18.7151867984381,18.7151867984381
418,"LAO","Laos",30.0624175347286,30.0624175347286,30.0624175347286,30.0624175347286,30.0624175347286,30.0624175347286,30.0624175347286,30.0624175347286,30.0624175347286,23.5475881115148,26.3949357764741,27.2300584664599,22.4197201902744,29.7695241648731,27.2327918411575,22.0553840594715,30.6736771190778,25.2032820776637,26.8359103179407,25.141510506046,24.8167067603206,18.6562363133179,29.2855002453301,30.6922545555998,23.8597666684353,23.8597666684353,23.8597666684353,23.8597666684353
428,"LVA","Latvia",28.134673482689,28.134673482689,28.134673482689,28.134673482689,28.134673482689,28.134673482689,28.134673482689,28.134673482689,28.134673482689,30.1881811298863,29.055708000174,29.6757992199915,30.3428127784586,32.2444838322648,30.5222884639294,29.7406456627395,31.2370441161456,31.0686615101039,29.6798851286082,29.7898442390478,30.1789640862778,28.6595574289194,32.5758573322461,31.2150301885913,32.626991233874,32.626991233874,32.626991233874,32.626991233874
422,"LBN","Lebanon",5.02191094343566,5.02191094343566,5.02191094343566,5.02191094343566,5.02191094343566,5.02191094343566,5.02191094343566,5.02191094343566,5.02191094343566,5.20079512148885,4.65718634774397,4.31824869310752,4.38126942616697,3.66205931662431,3.95213889704841,1.95744847762002,3.84503807642974,3.03236579175608,2.98604195565817,1.61718309000617,1.56771708628627,1.1342190316272,2.19823714994706,2.73682425698948,2.70900297342557,2.70900297342557,2.70900297342557,2.70900297342557
426,"LSO","Lesotho",12.4968707127054,12.4968707127054,12.4968707127054,12.4968707127054,12.4968707127054,12.4968707127054,12.4968707127054,12.4968707127054,12.4968707127054,14.2247837831153,14.5227041678645,14.3005200776534,14.0718894642581,15.2257325612738,14.4957851553429,13.2405406500084,13.4815386093344,14.060667320276,14.7975917378368,13.4525353422646,14.5644600325323,14.2027318596253,13.9339476837302,14.0542216741769,12.9603647387596,12.9603647387596,12.9603647387596,12.9603647387596
430,"LBR","Liberia",54.1900901605654,54.1900901605654,54.1900901605654,54.1900901605654,54.1900901605654,54.1900901605654,54.1900901605654,54.1900901605654,54.1900901605654,55.8962983390378,61.0335210459265,55.8913581576235,49.5740435975141,52.8407596264347,35.7602558697988,55.4243303062477,54.722295967971,47.3475328813109,54.3119002177941,49.8092069705295,43.251082126134,47.4611255215598,50.69263427271,53.718681747439,47.4421443719407,47.4421443719407,47.4421443719407,47.4421443719407
434,"LBY","Libya",32.1354899538644,32.1354899538644,32.1354899538644,32.1354899538644,32.1354899538644,32.1354899538644,32.1354899538644,32.1354899538644,32.1354899538644,30.5300976247933,31.2345855672128,28.3987403392423,29.0966026376214,28.6176684015879,29.0803198732871,28.5255925779109,27.2820691524403,27.4974017652138,27.6128850888678,25.2167672302554,26.0613930535091,24.7307578094691,24.9647576291606,24.7806556059667,24.2895764862745,24.2895764862745,24.2895764862745,24.2895764862745
438,"LIE","Liechtenstein",7.39390590181065,7.39390590181065,7.39390590181065,7.39390590181065,7.39390590181065,7.39390590181065,7.39390590181065,7.39390590181065,7.39390590181065,9.26587942044863,9.05888141941172,8.36205617998938,9.72174559719289,9.72328846323641,10.5644476718749,11.217124922365,10.1652218354032,12.3394485635842,11.9010238180567,12.7682880734162,12.569541044816,13.7536425766194,15.1325674501823,15.0984077127856,15.2480434943317,15.2480434943317,15.2480434943317,15.2480434943317
440,"LTU","Lithuania",29.075030113691,29.075030113691,29.075030113691,29.075030113691,29.075030113691,29.075030113691,29.075030113691,29.075030113691,29.075030113691,31.1603303889582,29.9916211917614,30.2270723345094,31.1398161973518,33.7602519327401,30.9758864378716,30.136487896268,31.2534516012247,30.7451526925304,30.7790796446258,30.0628253202192,30.6655102947587,29.2879931387376,31.1753078739222,29.8971743132383,31.5382540452951,31.5382540452951,31.5382540452951,31.5382540452951
442,"LUX","Luxembourg",4.86729564347966,4.86729564347966,4.86729564347966,4.86729564347966,4.86729564347966,4.86729564347966,4.86729564347966,4.86729564347966,4.86729564347966,7.07431182619301,7.48349252717743,7.7794237587878,7.84557416304455,9.35060409499908,9.26972304538671,8.89306602744425,8.90664817884621,11.0007801232347,10.9271052303588,11.4675064822985,12.4590682124807,11.7251242356055,12.4014730650701,13.1226982435261,14.7734968628745,14.7734968628745,14.7734968628745,14.7734968628745
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"MDG","Madagascar",44.5492357453077,44.5492357453077,44.5492357453077,44.5492357453077,44.5492357453077,44.5492357453077,44.5492357453077,44.5492357453077,44.5492357453077,48.2850369381808,44.8401461673118,44.8876564448488,44.8818443728159,45.2156519532234,43.4018249112213,42.5323798517734,42.0871125455982,42.4619061425039,41.7545812255897,43.54035827349,42.6811359869599,42.307970185791,45.7376181114319,44.9463971140223,45.4671341524487,45.4671341524487,45.4671341524487,45.4671341524487
454,"MWI","Malawi",35.6482019236507,35.6482019236507,35.6482019236507,35.6482019236507,35.6482019236507,35.6482019236507,35.6482019236507,35.6482019236507,35.6482019236507,36.7188179571642,35.873055424641,36.7311052922703,34.506883774073,33.1181493647731,35.1095083004466,35.0270475663615,33.2150660630989,33.1240751714684,33.9517893005695,34.228652874632,34.2381262176009,34.9867425292884,36.2302792531045,34.7317180076328,35.3254192413418,35.3254192413418,35.3254192413418,35.3254192413418
458,"MYS","Malaysia",12.7506503286183,12.7506503286183,12.7506503286183,12.7506503286183,12.7506503286183,12.7506503286183,12.7506503286183,12.7506503286183,12.7506503286183,13.2402819707235,11.9161225915698,12.6036270508143,13.3484826842358,13.8756323405637,13.2777656967511,13.3879198641418,14.0636325482487,13.3155925863248,12.9090379913704,13.2011883997274,13.9262891843791,13.183534944548,15.4636283356263,15.515469771077,16.0540963551432,16.0540963551432,16.0540963551432,16.0540963551432
